Parola,numero occorrenze
puzzo,6
dintorno,22
potemo,1
sanz,21
rovente,2
dritte,2
furie,2
tinte,1
membra,23
feminine,1
avieno,5
idre,1
verdissime,1
cinte,1
serpentelli,1
ceraste,1
avien,4
crine,1
fiere,7
tempie,6
avvinte,1
conobbe,3
meschine,1
regina,9
feroci,3
erine,1
megera,1
sinistro,7
destro,15
aletto,1
tesifón,1
tacque,8
unghie,6
fendea,1
battiensi,1
palme,3
gridavan,5
strinsi,1
medusa,1
farem,4
dicevan,1
riguardando,8
vengiammo,1
teseo,2
assalto,3
volgiti,6
tien,12
gorgón,1
mostra,14
sarebbe,28
stessi,6
mie,32
chiudessi,1
avete,9
ntelletti,2
sani,4
mirate,1
dottrina,7
asconde,1
velame,3
versi,8
strani,2
venia,2
torbide,1
fracasso,2
tremavano,1
amendue,15
sponde,1
altrimenti,16
impetuoso,1
avversi,2
ardori,2
rattento,1
rami,8
schianta,4
abbatte,1
fori,12
polveroso,1
pastori,3
sciolse,3
drizza,12
nerbo,2
schiuma,2
indi,52
acerbo,5
rane,1
biscia,3
dileguan,1
abbica,1
distrutte,1
passava,3
asciutte,1
rimovea,1
grasso,2
menando,2
accorsi,10
volsimi,5
queto,3
inchinassi,1
esso,56
verghetta,1
ritegno,1
cacciati,2
dispetta,2
orribil,5
soglia,10
oltracotanza,1
alletta,1
recalcitrate,1
mozzo,3
cresciuta,2
giova,6
fata,1
cozzo,2
ricorda,7
pelato,1
mento,9
gozzo,1
motto,9
cura,36
stringa,1
morda,2
movemmo,2
inver,27
sicuri,5
sante,13
ntrammo,1
condizion,7
fortezza,2
serra,9
invio,1
arli,1
rodano,3
stagna,2
pola,1
carnaro,1
chiude,3
termini,4
sepulcri,1
varo,2
salvo,7
amaro,10
gli,1
avelli,1
sparte,7
chiede,5
verun,1
coperchi,2
uscivan,3
duri,8
lamenti,6
seppellite,1
arche,3
fan,12
sentir,11
eresiarche,1
tombe,2
carche,1
simile,10
sepolto,2
monimenti,1
caldi,5
destra,24
martiri,1
spaldi,1
x,3
secreto,4
empi,1
giri,9
volvi,1
parlami,1
sodisfammi,1
sepolcri,1
giace,15
potrebbesi,2
levati,4
guardia,6
serrati,1
iosafàt,1
torneranno,1
lasciati,2
cimitero,3
epicuro,1
dimanda,12
faci,2
quinc,3
satisfatto,1
tegno,2
riposto,1
cuor,8
dicer,17
mo,25
tosco,8
vivo,27
ten,10
piacciati,2
restare,2
loquela,3
manifesto,13
nobil,2
natio,2
molesto,1
subitamente,7
uscìo,7
accostai,3
cintola,1
fitto,5
ergea,1
dispitto,1
animose,1
pinser,2
sepulture,1
sdegnoso,1
dimandò,2
tui,1
disideroso,1
gliel,6
celai,1
apersi,4
fieramente,2
primi,12
dispersi,1
vostri,20
appreser,1
surse,5
scoperchiata,1
credo,38
ginocchie,1
guardò,5
sospecciar,2
spento,7
carcere,3
teco,12
guido,13
letto,12
risposta,20
subito,3
drizzato,1
viv,1
accorse,8
dimora,11
facea,34
supin,3
ricadde,1
fora,24
restato,1
mutò,5
aspetto,39
piegò,2
continuando,3
appresa,1
tormenta,2
cinquanta,3
raccesa,1
saprai,5
popolo,4
empio,4
incontr,4
scempio,3
arbia,1
colorata,2
rosso,2
orazion,6
tempio,5
sospirando,3
sofferto,6
fiorenza,15
difesi,2
deh,13
riposi,1
prega,2
solvetemi,2
nodo,10
nviluppata,1
veggiate,2
adduce,1
presente,12
tenete,2
veggiam,1
lontano,10
appressano,1
apporta,2
sapem,1
umano,9
comprender,5
futuro,5
chiusa,3
direte,1
caduto,5
nato,8
congiunto,5
dianzi,8
fate,4
fei,12
pensava,4
soluto,1
pregai,3
avaccio,3
dicesse,5
lu,1
istava,1
dissemi,4
giaccio,1
federico,1
cardinale,1
taccio,1
ascose,4
ripensando,1
andando,14
sodisfeci,1
conservi,2
comandò,2
drizzò,8
raggio,30
bell,1
piede,11
gimmo,1
sentier,1
fiede,4
nfin,2
spiacer,1
lezzo,1
xi,3
estremità,1
pietre,3
rotte,2
sopra,47
orribile,4
gitta,4
raccostammo,1
avello,1
anastasio,1
papa,3
guardo,1
trasse,20
fotin,1
dritta,15
conviene,9
tardo,12
ausi,2
riguardo,4
compenso,2
sassi,4
cerchietti,1
lassi,4
maladetti,3
basti,10
costretti,1
malizia,9
odio,5
ingiuria,2
cotale,4
frode,4
contrista,1
proprio,10
spiace,2
stan,2
frodolenti,1
violenti,1
gironi,1
distinto,8
costrutto,5
prossimo,3
pòne,1
ragione,13
dogliose,1
avere,12
ruine,2
incendi,2
tollette,1
dannose,1
omicide,1
guastatori,1
predon,1
giron,8
schiere,3
violenta,2
beni,2
penta,3
priva,4
biscazza,1
fonde,2
facultade,1
giocondo,5
puossi,4
nella,2
deitade,1
negando,1
bestemmiando,1
spregiando,2
bontade,2
suggella,4
soddoma,3
caorsa,1
coscienza,9
morsa,1
usare,2
fida,9
fidanza,4
imborsa,1
incida,1
vinco,2
annida,2
ipocresia,1
lusinghe,3
affattura,1
falsità,1
ladroneccio,1
simonia,1
ruffian,2
baratti,1
lordura,1
oblia,1
aggiunto,2
spezial,1
cria,3
minore,3
trade,2
consunto,2
chiara,8
procede,8
distingue,2
baràtro,1
popol,11
possiede,3
pingue,2
incontran,1
aspre,2
roggia,2
puniti,1
foggia,2
delira,1
ngegno,5
sòle,1
rimembra,1
etica,1
pertratta,1
disposizion,2
vole,8
incontenenza,2
matta,3
bestialitade,1
biasimo,1
accatta,1
riguardi,6
rechiti,1
sostegnon,1
penitenza,3
felli,2
dipartiti,1
crucciata,2
martelli,1
ogni,11
turbata,1
solvi,3
dubbiar,5
aggrata,1
rivolvi,1
usura,2
groppo,3
filosofia,1
ntende,2
nota,24
pure,1
corso,14
prende,16
ntelletto,10
fisica,1
troverai,5
carte,7
pote,2
segue,13
discente,2
vostr,2
nepote,5
genesì,1
prender,8
avanzar,3
usuriere,1
tene,4
seguace,2
dispregia,2
pon,9
spene,9
seguimi,1
oramai,8
gir,6
pesci,3
guizzan,1
orizzonta,1
carro,20
balzo,7
oltra,3
dismonta,2
xii,3
alpestro,2
er,8
anco,15
schiva,1
fianco,10
trento,1
adice,3
tremoto,3
sostegno,1
manco,7
piano,11
discoscesa,2
darebbe,1
cotal,27
burrato,2
scesa,2
punta,8
infamia,4
creti,1
distesa,3
concetta,2
falsa,5
vacca,2
morse,6
atene,3
ammaestrato,1
sorella,5
vassi,4
vostre,7
toro,2
slaccia,1
ricevuto,1
colpo,10
mortale,4
saltella,1
minotauro,1
corri,1
varco,9
nfuria,1
cale,1
prendemmo,3
scarco,1
moviensi,2
carco,10
gia,3
pensi,4
guardata,1
bestial,3
spensi,1
cascata,1
preda,5
superno,4
feda,1
pensai,6
sentisse,1
creda,7
caòsso,1
converso,1
vecchia,3
riverso,1
ficca,5
approccia,3
violenza,5
cupidigia,5
sproni,2
immolle,1
ampia,2
fossa,10
torta,8
abbraccia,2
traccia,4
corrien,1
centauri,1
armati,2
saette,3
solien,1
veggendoci,1
calar,3
ristette,6
dipartiro,2
archi,2
asticciuole,1
elette,3
martiro,11
scendete,1
ditel,1
costinci,2
tiro,1
chirón,5
tentò,2
nesso,3
deianira,1
nodrì,1
folo,1
fosso,12
saettando,1
svelle,1
sortille,2
appressammo,2
isnelle,2
strale,3
cocca,2
mascelle,2
scoperta,3
siete,24
accorti,4
move,27
tocca,10
soglion,3
nature,5
consorti,4
soletto,2
mostrar,9
nduce,1
partì,5
cantare,6
alleluia,1
commise,1
officio,11
ladron,2
fuia,3
movo,1
danne,1
siamo,5
provo,1
mostri,5
guada,1
groppa,3
cansar,1
bollor,4
vermiglio,4
bolliti,1
facieno,4
ciglio,7
centauro,4
tiranni,3
dier,5
piglio,8
piangon,1
spietati,2
danni,5
alessandro,3
dionisio,2
fero,14
cicilia,2
dolorosi,1
anni,27
azzolino,1
biondo,2
opizzo,1
figliastro,1
affisse,6
nfino,5
bulicame,3
uscisse,2
fesse,7
grembo,7
tamisi,1
cola,2
tenean,1
casso,8
riconobb,1
cocea,1
quindi,50
voglio,10
prema,1
raggiunge,1
tirannia,2
gema,1
attila,2
flagello,1
pirro,2
munge,1
diserra,6
rinier,3
corneto,2
pazzo,2
fecero,2
strade,5
ripassossi,1
guazzo,1
xiii,3
arrivato,1
mettemmo,1
bosco,4
neun,1
sentiero,5
segnato,6
fronda,12
fosco,2
schietti,1
nodosi,1
nvolti,1
pomi,3
stecchi,1
tòsco,2
aspri,1
sterpi,4
folti,1
selvagge,1
cecina,1
luoghi,6
cólti,1
brutte,1
arpie,2
nidi,2
cacciar,1
strofade,1
troiani,3
annunzio,3
late,1
colli,5
visi,9
artigli,4
pennuto,2
alberi,3
entre,3
girone,4
sabbione,2
riguarda,8
torrien,1
sermone,11
sentia,9
trarre,3
vedea,25
facesse,5
arrestai,1
cred,3
credette,6
credesse,2
uscisser,2
bronchi,1
nascondesse,1
tronchi,1
qualche,1
fraschetta,1
este,4
faran,2
monchi,1
porsi,4
colsi,1
ramicel,1
pruno,2
tronco,7
schiante,1
ricominciò,11
scerpi,1
uomini,11
fatti,26
dovrebb,1
pia,6
state,11
serpi,3
stizzo,2
arso,2
capi,2
geme,3
cigola,1
scheggia,4
usciva,3
lasciai,8
cadere,6
stetti,1
potuto,3
creder,11
lesa,1
veduto,10
rima,1
averebbe,2
incredibile,2
indurlo,1
ovra,9
dilli,3
vece,5
ammenda,5
rinfreschi,1
lece,6
adeschi,1
ragionar,4
inveschi,1
chiavi,10
federigo,7
serrando,1
diserrando,1
ogn,8
portai,4
glorioso,8
perde,11
sonni,2
meretrice,1
putti,1
comune,3
corti,5
infiammò,1
animi,1
nfiammati,1
infiammar,1
lieti,4
tornaro,1
lutti,1
disdegnoso,3
gusto,5
credendo,7
ingiusto,1
radici,4
giuro,3
ruppi,1
riede,10
conforti,4
attese,4
chiedi,7
domandal,2
satisfaccia,1
potrei,1
accora,4
perciò,2
om,17
liberamente,4
incarcerato,1
piaccia,3
dirne,2
lega,12
nocchi,1
dinne,3
spiega,5
soffiò,1
convertì,1
risposto,7
feroce,5
stessa,12
disvelta,1
settima,2
foce,8
scelta,1
balestra,2
germoglia,2
spelta,1
surge,11
vermena,1
pianta,21
silvestra,1
pascendo,1
fenestra,1
verrem,1
rivesta,1
toglie,6
trascineremo,1
mesta,2
appesi,1
ciascuno,15
prun,2
attesi,5
volesse,5
romor,1
sorpresi,1
sente,7
porco,4
bestie,7
frasche,2
stormire,1
nudi,2
graffiati,1
fuggendo,4
rompieno,1
rosta,1
accorri,2
pareva,17
tardar,1
lano,1
accorte,4
gambe,15
giostre,2
toppo,1
fallia,1
cespuglio,2
rietro,4
cagne,2
correnti,2
veltri,1
catena,2
appiattò,1
miser,2
dilaceraro,1
portar,7
presemi,1
menommi,1
rotture,1
sanguinenti,1
andrea,1
giovato,2
rea,3
punte,4
soffi,1
sermo,2
giunte,3
disonesto,1
fronde,14
disgiunte,1
raccoglietele,1
cesto,1
batista,4
padrone,1
sul,14
arno,8
rimane,8
rifondarno,1
lavorare,1
indarno,7
gibbetto,1
xiv,3
carità,10
raunai,1
rende,10
manifestar,1
arrivammo,1
landa,2
rimove,1
ghirlanda,3
fermammo,1
randa,2
spazzo,2
arida,1
spessa,6
caton,1
soppressa,1
dei,16
temuta,1
gregge,1
piangean,1
miseramente,1
giacea,5
raccolta,4
continuamente,1
giva,8
lingua,24
sciolta,7
sabbion,2
cader,6
lento,8
piovean,1
dilatate,1
falde,1
alpe,5
calde,1
india,2
salde,1
provide,5
scalpitar,1
suolo,4
vapore,3
mei,10
stingueva,1
scendeva,1
etternale,1
ardore,8
accendea,2
esca,5
focile,1
doppiar,2
riposo,4
tresca,1
misere,3
escotendo,1
arsura,3
vinci,5
demon,4
uscinci,1
curi,1
ncendio,3
dispettoso,2
marturi,1
domandava,1
giove,9
stanchi,4
fabbro,5
crucciato,3
folgore,4
aguta,4
percosso,3
muta,10
mongibello,1
focina,1
chiamando,2
vulcano,1
flegra,1
saetti,1
potrebbe,3
parlò,6
capaneo,1
ammorza,2
punito,2
furor,1
compito,1
miglior,16
assiser,1
tebe,7
pregi,1
dispetti,1
debiti,1
metti,5
arsiccia,2
stretti,6
tacendo,7
divenimmo,3
ve,20
spiccia,3
picciol,14
rossore,1
raccapriccia,1
esce,15
ruscello,2
parton,4
peccatrici,1
pendici,1
fatt,5
pietra,15
margini,3
dallato,6
lici,2
dimostrato,2
sogliare,1
nessuno,3
notabile,1
fiammelle,4
ammorta,1
largisse,1
largito,1
guasto,3
appella,2
creta,1
rege,6
casto,1
montagna,9
ida,1
scelse,3
cuna,2
celarlo,1
meglio,15
sta,10
veglio,4
dammiata,1
speglio,3
formata,3
puro,8
argento,10
rame,2
forcata,1
cotta,1
eretto,3
fessura,2
goccia,3
accolte,1
foran,3
grotta,7
diroccia,1
flegetonta,2
stretta,8
doccia,2
cocito,4
stagno,2
conta,4
rigagno,1
diriva,2
appar,6
vivagno,2
calando,2
apparisce,1
addur,1
maraviglia,21
letè,5
piaci,1
rossa,5
solver,3
lavarsi,1
pentuta,1
rimossa,2
scostarsi,1
vegne,1
arsi,4
vapor,10
spegne,1
xv,3
cen,3
aduggia,2
salva,1
argini,2
fiamminghi,1
guizzante,1
bruggia,2
fiotto,1
nver,4
avventa,1
fuggia,2
padoan,1
brenta,2
difender,1
ville,2
castelli,2
carentana,1
imagine,19
grossi,2
eravam,17
rimossi,3
avrei,8
visto,10
rivolto,7
incontrammo,1
venìan,1
argine,5
riguardava,3
sera,11
guardare,3
aguzzavan,1
sartor,1
cruna,3
adocchiato,1
conosciuto,3
lembo,3
braccio,8
ficcai,1
cotto,2
abbrusciato,1
difese,3
chinando,1
ser,4
brunetto,3
dispiaccia,2
ven,2
preco,3
volete,4
asseggia,1
faròl,1
greggia,5
arresta,6
cent,4
arrostarsi,1
feggia,2
panni,4
rigiugnerò,1
masnada,2
etterni,5
osava,1
chino,2
tenea,11
reverente,2
destino,2
smarri,1
età,5
ier,3
mattina,3
tornand,1
reducemi,1
ca,1
fallire,1
porto,6
opera,5
ingrato,1
fiesole,3
ab,1
tiene,5
macigno,2
nimico,3
lazzi,1
sorbi,1
disconvien,1
fruttare,1
fico,1
chiama,9
orbi,2
avara,3
invidiosa,1
superba,7
costumi,3
forbi,1
serba,2
avranno,1
becco,5
faccian,4
fiesolane,1
strame,1
medesme,1
tocchin,1
letame,1
riviva,1
sementa,3
santa,35
roman,4
rimaser,3
sareste,1
posto,14
bando,5
fitta,3
cara,12
paterna,2
insegnavate,1
mentr,12
scerna,1
narrate,1
scrivo,4
serbolo,1
chiosar,1
testo,3
saprà,1
arrivo,1
vogl,1
garra,2
orecchi,7
arra,2
rota,20
villan,4
marra,1
gota,3
riguardommi,3
vommi,1
noti,1
sommi,2
laudabile,1
tacerci,1
sarìa,2
litterati,1
peccato,10
lerci,1
priscian,1
turba,13
grama,2
francesco,5
accorso,1
vedervi,2
avessi,10
avuto,2
tigna,2
brama,8
potei,4
servo,5
servi,2
trasmutato,2
bacchiglione,1
protesi,2
nervi,1
direi,3
surger,3
deggio,3
sieti,2
raccomandato,1
tesoro,7
cheggio,4
corrono,1
verona,2
drappo,1
xvi,3
udìa,2
rimbombo,1
cadea,2
giro,23
arnie,1
rombo,1
partiro,1
correndo,5
torma,2
aspro,3
venian,4
sòstati,1
abito,5
sembri,2
prava,2
ahimè,1
piaghe,6
membri,1
ricenti,1
vecchie,2
incese,1
rimembri,1
dottor,7
costor,6
dicerei,1
stesse,4
fretta,14
ricominciar,1
restammo,3
giunti,9
trei,1
sogliono,2
campion,1
unti,1
avvisando,1
presa,2
vantaggio,2
battuti,1
rotando,1
visaggio,1
drizzava,3
contraro,2
faceva,6
continuo,1
sollo,1
dispetto,4
prieghi,17
tinto,3
brollo,1
pieghi,2
freghi,1
pestar,1
nudo,3
dipelato,1
gualdrada,1
trita,2
aldobrandi,1
dovrìa,3
gradita,4
moglie,2
nuoce,1
coperto,2
gittato,2
avrìa,2
brusciato,1
abbracciar,3
ghiotto,3
fisse,2
dispoglia,2
onorati,1
nomi,3
affezion,5
ritrassi,4
ascoltai,1
lascio,2
fele,1
promessi,1
tomi,2
lungamente,3
conduca,2
cortesia,7
valor,13
suole,11
gita,2
guiglielmo,5
borsiere,1
duole,2
cruccia,2
sùbiti,3
guadagni,2
orgoglio,4
dismisura,2
generata,2
piagni,2
inteser,1
guardar,8
rispuoser,2
satisfare,1
parli,6
campi,2
bui,3
torni,7
riveder,4
gioverà,1
dicere,3
rupper,1
fuggirsi,2
sembiar,1
amen,1
saria,13
dirsi,1
spariti,1
partirsi,2
seguiva,7
iti,2
vicino,8
saremmo,1
uditi,1
levante,3
apennino,2
acquacheta,1
divalli,1
forlì,2
vacante,2
benedetto,12
recetto,1
risonar,2
poc,2
avria,12
orecchia,3
dipinta,5
comandato,1
porsila,1
aggroppata,1
ravvolta,1
lato,16
lunge,2
sponda,8
novità,4
risponda,5
fra,8
cauti,1
dienno,3
veggion,7
attendo,1
sogna,7
scovra,1
menzogna,5
chiuder,3
labbra,6
vergogna,18
tacer,10
comedìa,2
vòte,3
grosso,7
scuro,6
notando,2
maravigliosa,1
talora,1
àncora,1
aggrappa,2
scoglio,16
mare,10
stende,4
rattrappa,1
xvii,3
aguzza,3
monti,5
rompe,2
muri,2
armi,7
appuzza,1
parlarmi,4
accennolle,1
passeggiati,1
marmi,2
froda,3
arrivò,1
busto,2
benigna,7
serpente,10
fusto,1
pilose,1
insin,2
ascelle,2
dosso,14
coste,5
dipinti,1
nodi,1
rotelle,1
sommesse,1
sovraposte,1
fer,10
drappi,2
tartari,1
turchi,1
tele,1
aragne,2
imposte,1
burchi,1
tedeschi,1
lurchi,1
bivero,1
assetta,2
pessima,1
orlo,7
guizzava,1
torcendo,3
venenosa,1
forca,2
guisa,21
scorpion,1
armava,2
torca,2
insino,1
corca,1
mammella,2
diece,9
femmo,1
stremo,8
cessar,3
fiammella,2
propinqua,2
scemo,8
esperienza,10
ragionamenti,2
sian,4
parlerò,1
conceda,1
omeri,1
forti,7
strema,3
settimo,4
andai,4
scoppiava,1
soccorrien,1
vapori,7
ceffo,2
morsi,4
pulci,1
mosche,1
tafani,1
certi,5
casca,2
pendea,1
tasca,2
pasca,2
borsa,5
gialla,4
azzurro,1
contegno,2
procedendo,2
sguardo,12
curro,1
vidine,1
mostrando,7
oca,1
bianca,9
burro,1
scrofa,1
azzurra,1
sacchetto,1
vicin,5
vitaliano,1
sederà,2
fiorentin,1
padoano,1
spesse,8
ntronan,1
cavalier,5
recherà,1
becchi,2
distorse,2
bue,3
naso,8
lecchi,1
crucciasse,1
mmonito,1
salito,2
fiero,4
animale,2
scende,9
scale,5
monta,3
possa,23
riprezzo,2
quartana,1
smorte,3
triema,1
guardando,14
rezzo,2
divenn,1
minacce,1
assettai,1
spallacce,1
volli,3
abbracce,1
sovvenne,2
montai,1
avvinse,2
sostenne,4
gerion,3
moviti,1
larghe,3
soma,5
navicella,3
sentì,9
gioco,9
tesa,3
anguilla,1
raccolse,4
fetonte,2
abbandonò,1
freni,1
cosse,2
icaro,1
reni,4
spennar,1
scaldata,1
cera,10
spenta,4
veduta,13
fera,3
lenta,3
accorgo,1
venta,1
gorgo,1
scroscio,1
sporgo,1
timido,4
stoscio,1
fuochi,5
tremando,4
raccoscio,1
scendere,5
girar,4
appressavan,1
diversi,14
falcon,4
logoro,2
uccello,5
falconiere,1
omè,5
cali,3
isnello,1
cento,13
fello,4
gerione,1
stagliata,1
rocca,3
discarcate,1
dileguò,1
xviii,3
luogo,12
malebolge,4
ferrigno,1
cerchia,8
campo,10
vaneggia,4
pozzo,7
dicerò,3
ordigno,1
cinghio,5
adunque,5
dieci,1
valli,1
cingon,1
facean,10
fortezze,1
sogli,1
ponticelli,1
imo,6
scogli,1
movien,2
ricidien,1
raccogli,1
schiena,3
scossi,2
trovammoci,1
frustatori,1
bolgia,10
repleta,2
peccatori,5
venien,2
maggiori,5
essercito,4
anno,6
giubileo,1
ponte,15
colto,3
sasso,13
cornuti,1
ferze,1
battien,1
crudelmente,2
levar,7
berze,1
seconde,1
aspettava,4
terze,1
scontrati,1
digiuno,10
figurarlo,1
affissi,2
assentio,1
gissi,2
frustato,1
celar,3
bassando,1
valse,6
gette,1
fazion,1
false,2
venedico,1
caccianemico,1
pungenti,1
salse,1
volentier,2
sforzami,1
sovvenir,1
ghisolabella,1
condussi,1
marchese,3
suoni,4
sconcia,4
novella,19
bolognese,2
apprese,2
sipa,1
sàvena,1
reno,3
vuoi,6
testimonio,5
rècati,1
avaro,3
seno,8
scuriada,1
conio,6
raggiunsi,1
pochi,6
leggeramente,1
salimmo,2
cerchie,1
partimmo,2
sferzati,1
attienti,2
vedesti,8
andati,1
guardavam,1
banda,2
ferza,3
similmente,2
scaccia,1
spanda,4
reale,1
ritene,2
iasón,3
cuore,4
colchi,1
monton,1
privati,1
féne,1
ello,10
passò,5
isola,4
lenno,1
ardite,2
spietate,1
maschi,3
segni,7
ornate,1
isifile,1
ingannò,1
giovinetta,2
ingannate,2
lasciolla,1
gravida,1
soletta,4
condanna,3
medea,1
inganna,7
assanna,1
stretto,9
incrocicchia,1
altr,11
sentimmo,2
nicchia,1
muso,8
scuffa,1
medesma,4
picchia,2
ripe,4
grommate,1
muffa,2
alito,2
appasta,1
montare,2
sovrasta,1
attuffata,1
sterco,1
uman,4
privadi,1
cerco,1
merda,2
laico,1
cherco,1
sgridò,3
gordo,1
brutti,2
ricordo,2
capelli,5
asciutti,1
alessio,1
interminei,1
lucca,4
adocchio,2
battendosi,1
zucca,1
sommerso,2
stucca,1
pinghe,1
attinghe,1
scapigliata,1
fante,4
merdose,1
accoscia,1
stante,2
taide,1
puttana,3
drudo,3
grazie,5
apo,1
maravigliose,1
viste,12
sazie,1
xix,3
simon,2
mago,2
bontate,9
deon,1
spose,2
rapaci,2
avolterate,1
terza,6
seguente,4
montati,1
piomba,1
comparte,3
fóri,2
ampi,2
giovanni,6
battezzatori,1
molt,7
rupp,1
annegava,1
suggel,2
sganni,1
soperchiava,1
accese,9
intrambe,1
guizzavan,1
spezzate,1
averien,2
ritorte,2
strambe,1
fiammeggiar,4
unte,1
muoversi,3
buccia,2
calcagni,1
guizzando,1
succia,1
torti,4
parto,2
quarto,8
volgemmo,4
discendemmo,3
foracchiato,1
arto,2
anca,3
dipuose,1
rotto,11
piangeva,1
zanca,1
pal,1
commessa,1
frate,28
perfido,1
assessin,1
richiama,1
cessa,2
ritto,2
bonifazio,2
parecchi,1
mentì,1
scritto,6
temesti,1
nganno,1
intender,11
scornati,1
risponder,6
imposto,2
storse,1
richiedi,2
cal,1
abbi,2
corsa,2
vestito,4
manto,8
veramente,15
orsa,1
cupido,4
orsatti,1
misi,3
tratti,6
precedetter,1
simoneggiando,1
fessure,1
piatti,1
cascherò,1
altresì,1
credea,7
feci,9
sùbito,19
cossi,1
sottosopra,2
starà,1
piantato,1
rossi,2
laida,1
opra,4
ponente,2
pastor,13
ricuopra,1
maccabei,1
molle,4
francia,5
ponesse,2
balìa,2
viemmi,1
pier,8
tolsero,1
matia,1
sortito,1
perdé,3
moneta,6
carlo,12
reverenza,6
delle,1
somme,1
tenesti,1
userei,1
calcando,1
buoni,7
sollevando,1
pravi,1
vangelista,1
acque,10
puttaneggiar,1
teste,4
nacque,13
corna,2
argomento,10
marito,4
piacque,17
idolatre,1
orate,1
costantin,3
matre,2
conversion,1
dote,3
ricco,2
patre,3
cantava,6
mordesse,1
spingava,1
piote,1
piacesse,1
contenta,11
espresse,1
rimontò,2
stancò,1
avermi,2
distretto,1
portò,7
colmo,4
quinto,9
tragetto,1
soavemente,3
spuose,1
sconcio,1
erto,5
capre,2
vallon,4
scoperto,3
xx,3
conven,3
matera,11
ventesimo,1
canzon,1
sommersi,1
bagnava,2
angoscioso,1
letane,1
scese,8
mirabilmente,3
travolto,1
convenia,8
parlasia,1
travolse,1
frutto,13
lezione,1
asciutto,1
natiche,1
fesso,4
poggiato,2
rocchi,2
sciocchi,1
vive,17
scellerato,1
divin,3
passion,4
comporta,2
teban,2
rui,1
anfiarao,1
restò,1
ruinare,1
fino,6
ciascheduno,1
afferra,1
retroso,1
tiresia,2
maschio,2
femmina,5
divenne,5
cangiandosi,1
ribatter,1
convenne,14
duo,1
serpenti,2
avvolti,2
verga,3
riavesse,1
maschili,1
penne,18
aronta,1
atterga,1
luni,2
ronca,1
carrarese,1
alberga,2
bianchi,2
spelonca,1
ricuopre,2
mammelle,1
trecce,1
sciolte,4
pilosa,1
cercò,1
terre,1
nacqu,1
ascolte,2
serva,2
baco,1
gio,4
laco,4
lamagna,1
tiralli,1
benaco,3
fonti,1
garda,1
val,9
camonica,1
pennino,1
trentino,1
pastore,4
brescia,1
veronese,1
segnar,1
poria,7
peschiera,2
arnese,2
fronteggiar,1
bresciani,1
bergamaschi,1
caschi,2
fassi,8
verdi,9
paschi,2
correr,4
mette,6
mencio,1
governol,1
lama,3
distende,6
mpaluda,1
talor,6
coltura,2
abitanti,1
fuggire,2
consorzio,1
arti,4
visse,5
sparti,1
accolsero,1
ossa,10
elesse,2
mantua,2
appellar,1
mattia,1
casalodi,1
pinamonte,1
ricevesse,2
assenno,1
originar,1
verità,9
frodi,1
prendon,1
sarien,2
carboni,1
spenti,4
rifiede,1
porge,3
brune,1
grecia,1
vòta,3
cune,1
augure,1
calcanta,1
aulide,1
tagliar,1
fune,1
euripilo,1
canta,9
tragedìa,1
fianchi,2
scotto,3
magiche,1
bonatti,1
asdente,1
cuoio,2
spago,1
vorrebbe,2
pente,6
lasciaron,1
ago,3
spuola,2
fuso,2
fecersi,1
ndivine,1
malie,1
erbe,3
imago,3
vienne,3
confine,4
emisperi,2
sobilia,1
caino,1
spine,2
iernotte,1
tonda,6
ricordar,3
nocque,1
fonda,6
parlava,8
andavamo,5
introcque,1
xxi,3
cantar,10
tenavamo,1
vidila,1
arzanà,1
viniziani,1
inverno,2
tenace,2
pece,4
rimpalmare,1
legni,2
navicar,2
ponno,3
ristoppa,1
viaggi,1
ribatte,2
remi,4
sarte,2
terzeruolo,1
artimon,1
rintoppa,1
bollia,1
pegola,3
nviscava,1
levava,2
gonfiar,1
riseder,1
compressa,1
fisamente,3
mirava,9
sùbita,5
sgagliarda,1
indugia,1
diavol,3
aperte,9
leggero,5
aguto,3
carcava,1
ghermito,2
malebranche,4
anzian,1
zita,1
mettetel,1
torno,1
fornita,1
barattier,3
bonturo,1
denar,1
ita,1
buttò,1
mastino,1
sciolto,4
seguitar,8
attuffò,1
tornò,7
convolto,1
gridar,8
nuota,1
serchio,1
graffi,1
soverchio,5
addentar,1
raffi,3
balli,2
nascosamente,1
accaffi,1
cuoci,1
vassalli,1
caldaia,1
uncin,2
galli,2
paia,11
acquatta,1
scheggio,2
aia,2
offension,1
baratta,1
mestier,9
sicura,10
furore,1
escono,2
poverello,1
usciron,1
ponticello,2
volser,4
runcigli,1
pigli,3
traggasi,1
oda,2
arruncigliarmi,1
consigli,3
gridaron,2
malacoda,2
stetter,2
fermi,5
approda,2
vedermi,2
schermi,2
fato,2
lascian,1
voluto,4
cascar,2
uncino,2
feruto,3
siedi,2
scheggion,1
quatto,2
sicuramente,4
riedi,4
diavoli,1
temetti,1
tenesser,1
patto,3
fanti,1
patteggiati,1
caprona,1
cotanti,1
torceva,1
sembianza,10
chinavan,1
tocchi,2
diceva,6
groppone,1
rispondien,1
accocchi,1
scarmiglione,1
iscoglio,1
spezzato,1
andatevene,1
cinqu,1
ore,3
otta,1
dugento,1
sessanta,1
sei,9
compié,3
sciorina,1
gite,1
alichino,1
calcabrina,2
cagnazzo,2
barbariccia,4
decina,1
libicocco,2
vegn,1
draghignazzo,2
ciriatto,2
sannuto,1
graffiacane,1
